-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*        30.91%      22.169ms        87.71%      62.898ms      62.898ms       0.000us         0.00%      22.877ms      22.877ms     -18.00 Mb     -18.00 Mb           0 b    -820.38 Mb             1  
                                             aten::item         0.25%     178.862us        28.03%      20.104ms     158.301us       0.000us         0.00%       4.288us       0.034us           0 b           0 b           0 b           0 b           127  
                              aten::_local_scalar_dense         0.22%     158.929us        27.78%      19.925ms     156.892us       4.288us         0.00%       4.288us       0.034us           0 b           0 b           0 b           0 b           127  
                                  cudaStreamSynchronize        27.44%      19.681ms        27.44%      19.681ms       3.936ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             5  
                                               aten::to         0.11%      75.882us        10.19%       7.310ms     304.575us       0.000us         0.00%       6.393ms     266.375us           0 b           0 b      18.00 Mb           0 b            24  
                                         aten::_to_copy         0.16%     115.531us        10.09%       7.234ms       3.617ms       0.000us         0.00%       6.393ms       3.196ms           0 b           0 b      18.00 Mb           0 b             2  
                                            aten::copy_         0.14%     102.960us         9.78%       7.012ms       3.506ms       6.393ms         5.95%       6.393ms       3.196ms           0 b           0 b           0 b           0 b             2  
                                        cudaMemcpyAsync         9.75%       6.995ms         9.75%       6.995ms       1.399ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             5  
                              Optimizer.step#AdamW.step         5.29%       3.792ms         8.36%       5.995ms       5.995ms       0.000us         0.00%       2.169ms       2.169ms           0 b          -4 b           0 b     -45.38 Mb             1  
autograd::engine::evaluate_function: ConvolutionBack...         0.41%     296.253us         5.32%       3.816ms     190.813us       0.000us         0.00%      21.473ms       1.074ms           0 b           0 b    -144.15 Mb    -433.00 Mb            20  
                                   ConvolutionBackward0         0.29%     205.392us         4.69%       3.364ms     168.207us       0.000us         0.00%      20.655ms       1.033ms           0 b           0 b     288.85 Mb           0 b            20  
                             aten::convolution_backward         2.32%       1.666ms         4.40%       3.159ms     157.937us      20.655ms        19.23%      20.655ms       1.033ms           0 b           0 b     288.85 Mb     243.00 Mb            20  
autograd::engine::evaluate_function: CudnnBatchNormB...         0.49%     348.971us         3.99%       2.864ms     143.207us       0.000us         0.00%       3.573ms     178.671us           0 b           0 b    -207.50 Mb    -505.54 Mb            20  
                                       cudaLaunchKernel         3.87%       2.772ms         3.87%       2.772ms       8.886us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           312  
                                CudnnBatchNormBackward0         0.32%     230.092us         3.51%       2.515ms     125.759us       0.000us         0.00%       3.573ms     178.671us           0 b           0 b     298.04 Mb           0 b            20  
                                           aten::conv2d         0.14%      99.821us         3.24%       2.324ms     116.200us       0.000us         0.00%       9.556ms     477.777us           0 b           0 b     297.50 Mb           0 b            20  
                        aten::cudnn_batch_norm_backward         2.02%       1.449ms         3.19%       2.285ms     114.254us       3.573ms         3.33%       3.573ms     178.671us           0 b           0 b     298.04 Mb           0 b            20  
                                      aten::convolution         0.34%     246.274us         3.10%       2.224ms     111.209us       0.000us         0.00%       9.556ms     477.777us           0 b           0 b     297.50 Mb           0 b            20  
                                       aten::batch_norm         0.08%      58.131us         2.98%       2.140ms     107.018us       0.000us         0.00%       2.217ms     110.833us           0 b           0 b     298.04 Mb           0 b            20  
                           aten::_batch_norm_impl_index         0.13%      96.790us         2.90%       2.082ms     104.111us       0.000us         0.00%       2.217ms     110.833us           0 b           0 b     298.04 Mb           0 b            20  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 71.715ms
Self CUDA time total: 107.420ms
