arch,encoder_name,train_loss,val_loss,epoch,learning_rate,final_dim,tiles_dim,logs_dir,model_dir
DeepLabV3Plus,resnet18,0.2959,0.3021,4,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/best/model_epoch_4_final_dim_256_tiles_dim_500_val_loss_0.3021_train_loss_0.2959_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2801,0.3004,5,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/best/model_epoch_5_final_dim_256_tiles_dim_500_val_loss_0.3004_train_loss_0.2801_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2655,0.2979,6,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/best/model_epoch_6_final_dim_256_tiles_dim_500_val_loss_0.2979_train_loss_0.2655_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.252,0.2946,7,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/best/model_epoch_7_final_dim_256_tiles_dim_500_val_loss_0.2946_train_loss_0.2520_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2402,0.2953,8,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_8_final_dim_256_tiles_dim_500_val_loss_0.2953_train_loss_0.2402_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2304,0.293,9,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/best/model_epoch_9_final_dim_256_tiles_dim_500_val_loss_0.2930_train_loss_0.2304_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2211,0.2917,10,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/best/model_epoch_10_final_dim_256_tiles_dim_500_val_loss_0.2917_train_loss_0.2211_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2149,0.2963,11,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_11_final_dim_256_tiles_dim_500_val_loss_0.2963_train_loss_0.2149_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2103,0.2961,12,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_12_final_dim_256_tiles_dim_500_val_loss_0.2961_train_loss_0.2103_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2038,0.299,13,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_13_final_dim_256_tiles_dim_500_val_loss_0.2990_train_loss_0.2038_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2032,0.2997,14,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_14_final_dim_256_tiles_dim_500_val_loss_0.2997_train_loss_0.2032_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2323,0.3041,15,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_15_final_dim_256_tiles_dim_500_val_loss_0.3041_train_loss_0.2323_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.227,0.3056,16,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_16_final_dim_256_tiles_dim_500_val_loss_0.3056_train_loss_0.2270_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2186,0.3083,17,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_17_final_dim_256_tiles_dim_500_val_loss_0.3083_train_loss_0.2186_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2121,0.3012,18,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_18_final_dim_256_tiles_dim_500_val_loss_0.3012_train_loss_0.2121_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.2067,0.3083,19,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_19_final_dim_256_tiles_dim_500_val_loss_0.3083_train_loss_0.2067_arch_DeepLabV3Plus_encoder_name_resnet18.pt
DeepLabV3Plus,resnet18,0.1985,0.3234,20,5e-05,256,500,/home/andrea/Documents/unimib/BigImaging/Exam/logs/DeepLabV3Plus/resnet18/tiles_256/500x500/2024-08-27_17-53-05,models/model_epoch_20_final_dim_256_tiles_dim_500_val_loss_0.3234_train_loss_0.1985_arch_DeepLabV3Plus_encoder_name_resnet18.pt
