-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         0.00%       0.000us         0.00%       0.000us       0.000us     230.399ms        50.33%     230.399ms     230.399ms           0 b           0 b           0 b           0 b             1  
                                          ProfilerStep*        23.37%      68.857ms        97.71%     287.900ms     287.900ms       0.000us         0.00%     115.628ms     115.628ms    -192.00 Mb    -192.00 Mb           0 b      -4.37 Gb             1  
autograd::engine::evaluate_function: ConvolutionBack...         0.08%     238.782us         1.04%       3.052ms     203.440us       0.000us         0.00%      73.158ms       4.877ms           0 b           0 b    -989.34 Mb      -2.12 Gb            15  
                                   ConvolutionBackward0         0.06%     179.335us         0.91%       2.676ms     178.402us       0.000us         0.00%      69.193ms       4.613ms           0 b           0 b       1.16 Gb           0 b            15  
                             aten::convolution_backward         0.45%       1.336ms         0.85%       2.497ms     166.446us      69.193ms        15.12%      69.193ms       4.613ms           0 b           0 b       1.16 Gb       1.16 Gb            15  
                                               aten::to         0.02%      73.511us        21.23%      62.560ms       3.293ms       0.000us         0.00%      61.692ms       3.247ms           0 b           0 b     192.00 Mb           0 b            19  
                                         aten::_to_copy         0.04%     104.241us        21.21%      62.487ms      31.243ms       0.000us         0.00%      61.692ms      30.846ms           0 b           0 b     192.00 Mb           0 b             2  
                                            aten::copy_         0.04%     121.683us        21.14%      62.290ms      31.145ms      61.692ms        13.48%      61.692ms      30.846ms           0 b           0 b           0 b           0 b             2  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      61.692ms        13.48%      61.692ms      30.846ms           0 b           0 b           0 b           0 b             2  
                                           aten::conv2d         0.03%      77.752us         0.62%       1.838ms     122.557us       0.000us         0.00%      29.583ms       1.972ms           0 b           0 b       1.47 Gb           0 b            15  
                                      aten::convolution         0.07%     193.252us         0.60%       1.761ms     117.374us       0.000us         0.00%      29.583ms       1.972ms           0 b           0 b       1.47 Gb           0 b            15  
                                     aten::_convolution         0.04%     125.553us         0.53%       1.567ms     104.491us       0.000us         0.00%      29.583ms       1.972ms           0 b           0 b       1.47 Gb           0 b            15  
                                aten::cudnn_convolution         0.33%     969.103us         0.49%       1.442ms      96.120us      29.583ms         6.46%      29.583ms       1.972ms           0 b           0 b       1.47 Gb       1.47 Gb            15  
autograd::engine::evaluate_function: CudnnBatchNormB...         0.09%     273.635us         0.55%       1.626ms     108.429us       0.000us         0.00%      20.320ms       1.355ms           0 b           0 b      -1.03 Gb      -2.50 Gb            15  
                                CudnnBatchNormBackward0         0.06%     171.681us         0.46%       1.353ms      90.187us       0.000us         0.00%      20.320ms       1.355ms           0 b           0 b       1.47 Gb           0 b            15  
                        aten::cudnn_batch_norm_backward         0.17%     502.763us         0.40%       1.181ms      78.741us      20.320ms         4.44%      20.320ms       1.355ms           0 b           0 b       1.47 Gb           0 b            15  
void wgrad_alg0_engine<float, 512, 6, 5, 3, 3, 3, fa...         0.00%       0.000us         0.00%       0.000us       0.000us      15.502ms         3.39%      15.502ms       3.100ms           0 b           0 b           0 b           0 b             5  
void cudnn::engines_precompiled::nchwToNhwcKernel<fl...         0.00%       0.000us         0.00%       0.000us       0.000us      15.361ms         3.36%      15.361ms     320.027us           0 b           0 b           0 b           0 b            48  
void cudnn::bn_bw_1C11_kernel_new<float, float, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      14.160ms         3.09%      14.160ms       2.832ms           0 b           0 b           0 b           0 b             5  
                                       aten::batch_norm         0.02%      45.130us         0.58%       1.714ms     114.269us       0.000us         0.00%      11.641ms     776.041us           0 b           0 b       1.47 Gb           0 b            15  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 294.651ms
Self CUDA time total: 457.754ms
